Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,Bisulfite-seq (PBAT),395.77557963966245,197.88778981983123,890.4950541892406,1286.2706338289029,1531.6514932054938,2212.385490185713
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,Bisulfite-seq (Reduced Representation),197.88778981983123,197.88778981983123,692.6072643694093,1088.3828440090717,1191.284494715384,1872.0184916956034
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,Bisulfite-seq (WGSBS),395.77557963966245,197.88778981983123,890.4950541892406,1286.2706338289029,1531.6514932054938,2212.385490185713
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,CHiC,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,Genomic DNA,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,HiC,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,Histone ChIP,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,MeDIP,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,NOMe-seq,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,non-standard Bisulfite,395.77557963966245,197.88778981983123,890.4950541892406,1286.2706338289029,1531.6514932054938,2212.385490185713
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,Protein ChIP,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,RNA-Seq,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,scBS-seq,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,scNMT-Seq,197.88778981983123,197.88778981983123,692.6072643694093,1088.3828440090717,1191.284494715384,1872.0184916956034
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,SLAM-Seq,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,Small RNA,0,197.88778981983123,494.7194745495781,890.4950541892405,850.9174962252742,1531.6514932054936
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,10X 3' RNA,178.09589588234684,178.09589588234684,623.3356355882139,979.5274273529076,1072.1372932117279,1684.787175047001
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,10X 5' RNA,178.09589588234684,178.09589588234684,623.3356355882139,979.5274273529076,1072.1372932117279,1684.787175047001
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,10X VDJ-seq,178.09589588234684,178.09589588234684,623.3356355882139,979.5274273529076,1072.1372932117279,1684.787175047001
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,4C,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,ATAC-Seq,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,Bisulfite-seq (PBAT),356.1917917646937,178.09589588234684,801.4315314705607,1157.6233232352542,1378.4622341293643,1991.1121159646373
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,Bisulfite-seq (Reduced Representation),178.09589588234684,178.09589588234684,623.3356355882139,979.5274273529076,1072.1372932117279,1684.787175047001
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,Bisulfite-seq (WGSBS),356.1917917646937,178.09589588234684,801.4315314705607,1157.6233232352542,1378.4622341293643,1991.1121159646373
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,CHiC,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,Genomic DNA,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,HiC,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,Histone ChIP,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,MeDIP,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,NOMe-seq,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,non-standard Bisulfite,356.1917917646937,178.09589588234684,801.4315314705607,1157.6233232352542,1378.4622341293643,1991.1121159646373
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,Protein ChIP,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,RNA-Seq,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,scBS-seq,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,scNMT-Seq,178.09589588234684,178.09589588234684,623.3356355882139,979.5274273529076,1072.1372932117279,1684.787175047001
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,SLAM-Seq,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,FALSE,3250,178.09589588234684,178.09589588234684,178.09589588234684,267.14384382352023,Small RNA,0,178.09589588234684,445.23973970586707,801.4315314705607,765.8123522940914,1378.4622341293643
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,10X 3' RNA,356.1917917646937,356.1917917646937,1246.6712711764278,1959.0548547058152,2144.2745864234557,3369.574350094002
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,10X 5' RNA,356.1917917646937,356.1917917646937,1246.6712711764278,1959.0548547058152,2144.2745864234557,3369.574350094002
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,10X VDJ-seq,356.1917917646937,356.1917917646937,1246.6712711764278,1959.0548547058152,2144.2745864234557,3369.574350094002
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,4C,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,ATAC-Seq,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,Bisulfite-seq (PBAT),712.3835835293874,356.1917917646937,1602.8630629411214,2315.2466464705085,2756.9244682587287,3982.2242319292745
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,Bisulfite-seq (Reduced Representation),356.1917917646937,356.1917917646937,1246.6712711764278,1959.0548547058152,2144.2745864234557,3369.574350094002
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,Bisulfite-seq (WGSBS),712.3835835293874,356.1917917646937,1602.8630629411214,2315.2466464705085,2756.9244682587287,3982.2242319292745
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,CHiC,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,Genomic DNA,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,HiC,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,Histone ChIP,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,MeDIP,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,NOMe-seq,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,non-standard Bisulfite,712.3835835293874,356.1917917646937,1602.8630629411214,2315.2466464705085,2756.9244682587287,3982.2242319292745
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,Protein ChIP,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,RNA-Seq,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,scBS-seq,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,scNMT-Seq,356.1917917646937,356.1917917646937,1246.6712711764278,1959.0548547058152,2144.2745864234557,3369.574350094002
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,SLAM-Seq,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,100,TRUE,3250,356.1917917646937,356.1917917646937,356.1917917646937,534.2876876470405,Small RNA,0,356.1917917646937,890.4794794117341,1602.8630629411214,1531.6247045881828,2756.9244682587287
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,10X 3' RNA,297.7089586391255,297.7089586391255,1041.9813552369392,1637.3992725151904,1792.2079310075353,2816.3267487261273
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,10X 5' RNA,297.7089586391255,297.7089586391255,1041.9813552369392,1637.3992725151904,1792.2079310075353,2816.3267487261273
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,10X VDJ-seq,297.7089586391255,297.7089586391255,1041.9813552369392,1637.3992725151904,1792.2079310075353,2816.3267487261273
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,4C,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,ATAC-Seq,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,Bisulfite-seq (PBAT),595.417917278251,297.7089586391255,1339.690313876065,1935.108231154316,2304.2673398668317,3328.3861575854235
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,Bisulfite-seq (Reduced Representation),297.7089586391255,297.7089586391255,1041.9813552369392,1637.3992725151904,1792.2079310075353,2816.3267487261273
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,Bisulfite-seq (WGSBS),595.417917278251,297.7089586391255,1339.690313876065,1935.108231154316,2304.2673398668317,3328.3861575854235
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,CHiC,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,Genomic DNA,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,HiC,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,Histone ChIP,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,MeDIP,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,NOMe-seq,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,non-standard Bisulfite,595.417917278251,297.7089586391255,1339.690313876065,1935.108231154316,2304.2673398668317,3328.3861575854235
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,Protein ChIP,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,RNA-Seq,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,scBS-seq,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,scNMT-Seq,297.7089586391255,297.7089586391255,1041.9813552369392,1637.3992725151904,1792.2079310075353,2816.3267487261273
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,SLAM-Seq,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,150,FALSE,3250,297.7089586391255,297.7089586391255,297.7089586391255,446.56343795868827,Small RNA,0,297.7089586391255,744.2723965978138,1339.690313876065,1280.1485221482396,2304.2673398668317
NovaSeqX 25B,300,TRUE,3250,1117.3882708787478,1117.3882708787478,1117.3882708787478,1676.0824063181217,10X 3' RNA,1117.3882708787478,1117.3882708787478,3910.8589480756173,6145.635489833113,6726.677390690062,10570.493042512953
NovaSeqX 25B,300,TRUE,3250,1117.3882708787478,1117.3882708787478,1117.3882708787478,1676.0824063181217,10X 5' RNA,1117.3882708787478,1117.3882708787478,3910.8589480756173,6145.635489833113,6726.677390690062,10570.493042512953
NovaSeqX 25B,300,TRUE,3250,1117.3882708787478,1117.3882708787478,1117.3882708787478,1676.0824063181217,10X VDJ-seq,1117.3882708787478,1117.3882708787478,3910.8589480756173,6145.635489833113,6726.677390690062,10570.493042512953
